,angulo,xs,contagens,inc_w2
0,2.0,,0.0,
1,6.0,,0.0,
2,10.0,,0.0,
3,14.0,,0.0,
4,18.0,,0.0,
5,22.0,3.013015,2.0,2.1305234
6,26.0,12.873741,10.0,4.0710344
7,30.0,24.831303,22.0,5.2940516
8,34.0,33.304203,33.0,5.797518
9,38.0,21.999657,24.0,4.490661
10,42.0,13.49447,16.0,3.3736174
11,46.0,6.2762837,8.0,2.2190013
12,50.0,3.683518,5.0,1.6473193
13,54.0,,0.0,
14,58.0,0.66546655,1.0,0.66546655
15,62.0,,0.0,
16,66.0,,0.0,
17,70.0,,0.0,
18,74.0,,0.0,
19,78.0,,0.0,
20,82.0,,0.0,
21,86.0,,0.0,
22,90.0,,0.0,
23,94.0,,0.0,
24,98.0,,0.0,
25,102.0,,0.0,
26,106.0,,0.0,
27,110.0,,0.0,
28,114.0,,0.0,
29,118.0,,0.0,
30,122.0,,0.0,
31,126.0,,0.0,
32,130.0,,0.0,
33,134.0,,0.0,
34,138.0,,0.0,
35,142.0,,0.0,
36,146.0,,0.0,
37,150.0,,0.0,
38,154.0,,0.0,
39,158.0,,0.0,
40,162.0,,0.0,
41,166.0,,0.0,
42,170.0,,0.0,
43,174.0,,0.0,
44,178.0,,0.0,
